gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
-0.9389932584269663,"[(0, 1); (2, 300)]",0.88,-0.18,-0.76,0.73,-0.88,-0.62,-0.06,3,20,6
0,"[(2, 301)]",0.92,-0.18,-0.77,0.6,-0.75,-0.67,-0.06,2,20,6
0,"[(2, 301)]",0.62,-0.22,-0.77,0.68,-0.08,-0.75,-0.03,3,10,3
0,"[(2, 301)]",0.7000000000000001,-0.02,-0.85,0.67,-0.42,-0.71,-0.04,3,10,3
0,"[(2, 301)]",0.9500000000000001,-0.12,-0.96,0.73,-0.96,-0.88,-0.01,1,10,3
-6.448934831460675,"[(0, 106); (1, 106); (2, 89)]",0.79,-0.26,-0.6900000000000001,0.97,-0.8300000000000001,-0.88,-0.05,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.64,-0.28,-0.74,0.77,-0.58,-0.91,-0.07,2,10,3
-0.9773797752808988,"[(0, 1); (2, 300)]",0.73,-0.16,-0.88,0.62,-0.87,-0.63,-0.08,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.81,-0.06,-0.85,0.9,-0.01,-0.75,-0.04,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.66,-0.17,-0.89,0.6900000000000001,-0.12,-0.73,-0.09,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.93,-0.11,-0.9500000000000001,0.81,-0.19,-0.71,-0.07,2,20,6
-1.0157662921348316,"[(0, 73); (1, 73); (2, 155)]",0.81,-0.03,-0.76,0.99,-0.98,-0.81,-0.05,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.68,-0.07,-0.81,0.75,-0.11,-0.99,-0.04,4,20,6
0,"[(2, 301)]",0.78,-0.26,-0.92,0.76,-0.01,-0.99,-0.02,1,20,6
0,"[(2, 301)]",0.78,-0.25,-0.62,0.67,-0.9,-0.9,-0.03,3,10,3
-0.6200898876404495,"[(0, 20); (1, 19); (2, 262)]",0.65,-0.16,-0.73,0.88,-0.63,-0.9500000000000001,-0.05,1,10,3
0,"[(2, 301)]",0.6,-0.22,-0.9400000000000001,0.66,-0.03,-0.99,-0.07,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.92,-0.05,-0.81,0.65,-0.09,-0.73,-0.07,4,20,6
-0.7943056179775282,"[(0, 1); (2, 300)]",0.91,-0.28,-0.77,0.74,-0.9500000000000001,-0.7000000000000001,-0.05,4,10,3
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.91,0.61,-0.34,-0.85,0,4,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.89,-0.2,-0.78,0.9500000000000001,-0.41000000000000003,-0.9400000000000001,-0.02,4,20,6
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.92,0.96,-0.15,-0.6900000000000001,-0.01,1,20,6
0,"[(2, 301)]",0.68,-0.29,-0.8300000000000001,0.64,-0.4,-0.8,-0.03,3,20,6
0,"[(2, 301)]",0.7000000000000001,-0.02,-0.85,0.67,-0.42,-0.71,-0.04,3,10,3
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.92,0.96,-0.15,-0.6900000000000001,-0.01,1,20,6
-0.9360404494382023,"[(0, 1); (2, 300)]",0.6900000000000001,-0.29,-0.96,0.84,-0.96,-0.92,-0.08,2,20,6
0,"[(2, 301)]",0.97,-0.18,-0.9400000000000001,0.68,-0.85,-0.7000000000000001,-0.05,1,20,6
0,"[(2, 301)]",0.9,-0.02,-0.86,0.86,-0.79,-0.89,-0.02,2,10,3
0,"[(2, 301)]",0.65,-0.18,-0.77,0.77,-0.8200000000000001,-0.61,-0.03,1,20,6
0,"[(2, 301)]",0.9500000000000001,-0.12,-0.96,0.73,-0.96,-0.88,-0.01,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.92,-0.18,-0.77,0.6,-0.75,-0.67,-0.06,2,20,6
0,"[(2, 301)]",0.97,-0.18,-0.9400000000000001,0.68,-0.85,-0.7000000000000001,-0.05,1,20,6
-6.744215730337078,"[(0, 141); (1, 141); (2, 19)]",0.98,-0.03,-0.7000000000000001,1,-0.98,-0.81,-0.01,1,10,3
0,"[(2, 301)]",1,0,-0.84,0.91,-0.55,-0.75,-0.04,1,10,3
-6.233379775280899,"[(0, 141); (1, 141); (2, 19)]",0.98,-0.06,-0.6,0.9,0,-0.6,-0.04,1,20,6
-0.7559191011235956,"[(0, 2); (1, 1); (2, 298)]",0.6,-0.16,-0.86,0.99,-0.93,-1,-0.05,1,10,3
-0.9478516853932584,"[(0, 15); (1, 14); (2, 272)]",0.81,-0.03,-0.6,0.99,-1,-0.99,-0.05,3,10,3
-0.6702876404494382,"[(0, 10); (1, 9); (2, 282)]",1,-0.03,-0.76,0.99,-1,-0.8,-0.05,1,10,3
0,"[(2, 301)]",0.97,-0.3,-0.68,1,-0.98,-0.85,-0.02,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.67,-0.22,-0.8200000000000001,0.76,-0.03,-0.87,-0.1,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.99,0,-0.88,0.84,0,-0.6,-0.06,5,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.91,-0.16,-0.8300000000000001,1,-0.48,-1,-0.04,2,20,6
0,"[(2, 301)]",1,-0.15,-0.85,0.6,-1,-0.6,-0.09,2,20,6
0,"[(2, 301)]",0.78,0,-0.81,0.66,-0.53,-0.8200000000000001,-0.06,4,20,6
0,"[(2, 301)]",0.89,-0.08,-0.92,0.92,-0.77,-0.8,0,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",1,-0.18,-1,0.78,0,-0.6,-0.06,1,20,6
-0.6348539325842697,"[(0, 14); (1, 13); (2, 274)]",0.9500000000000001,0,-0.8300000000000001,1,-0.96,-0.7000000000000001,-0.09,1,10,3
0,"[(2, 301)]",0.79,-0.17,-0.96,0.86,-0.87,-0.96,0,2,20,6
-0.8828898876404495,"[(0, 1); (2, 300)]",1,-0.23,-0.97,1,-0.31,-0.6,-0.05,1,30,10
0,"[(2, 301)]",0.8,-0.01,-1,0.85,-0.08,-0.8200000000000001,0,1,10,3
0,"[(2, 301)]",0.8,-0.12,-0.9500000000000001,0.9400000000000001,-0.16,-0.71,-0.04,2,10,3
0,"[(2, 301)]",0.68,-0.29,-0.8300000000000001,0.64,-0.4,-0.8,-0.03,3,20,6
-0.8828898876404495,"[(0, 1); (2, 300)]",1,-0.28,-0.84,0.71,-0.46,-0.62,-0.05,2,30,10
0,"[(2, 301)]",0.97,-0.18,-0.9400000000000001,0.68,-0.85,-0.7000000000000001,-0.05,1,20,6
-7.349541573033709,"[(0, 151); (1, 150)]",1,0,-0.67,1,0,-0.86,-0.07,1,10,3
0,"[(2, 301)]",0.65,-0.18,-0.77,0.77,-0.8200000000000001,-0.61,-0.03,1,20,6
0,"[(2, 301)]",0.8200000000000001,-0.07,-0.87,0.91,-0.46,-0.71,-0.01,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.92,0.96,-0.15,-0.6900000000000001,-0.01,1,20,6
0,"[(2, 301)]",0.6,-0.15,-1,1,-0.16,-1,0,4,30,10
0,"[(2, 301)]",1,-0.18,-1,0.85,-0.18,-0.64,0,1,20,6
0,"[(2, 301)]",0.84,-0.08,-0.9400000000000001,0.77,-0.34,-0.7000000000000001,-0.02,1,10,3
-0.7322966292134832,"[(0, 1); (2, 300)]",1,0,-1,1,0,-0.6,-0.05,1,10,3
0,"[(2, 301)]",0.62,-0.22,-0.77,0.68,-0.08,-0.75,-0.03,3,10,3
-0.392723595505618,"[(0, 8); (1, 7); (2, 286)]",0.6900000000000001,-0.1,-0.87,0.89,-0.4,-0.71,-0.04,1,10,3
0,"[(2, 301)]",0.7000000000000001,-0.02,-0.85,0.67,-0.42,-0.71,-0.04,3,10,3
0,"[(2, 301)]",0.81,-0.06,-0.86,0.9,-0.1,-0.7000000000000001,-0.02,1,10,3
0,"[(2, 301)]",0.79,0,-0.91,0.78,-0.86,-0.92,-0.03,2,20,6
0,"[(2, 301)]",0.98,-0.05,-0.92,0.6,-0.12,-0.78,-0.07,1,30,10
0,"[(2, 301)]",1,-0.06,-0.85,0.6,-1,-0.8300000000000001,-0.05,3,20,6
-0.8917483146067416,"[(0, 20); (1, 19); (2, 262)]",0.81,-0.06,-0.79,0.96,-0.58,-0.79,-0.04,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.66,-0.17,-0.89,0.6900000000000001,-0.12,-0.73,-0.09,3,10,3
0,"[(2, 301)]",0.78,-0.26,-0.92,0.76,-0.01,-0.99,-0.02,1,20,6
0,"[(2, 301)]",0.89,-0.05,-0.87,0.74,-0.09,-0.71,-0.02,2,20,6
0,"[(2, 301)]",0.7000000000000001,0,-1,1,-0.33,-0.8,0,1,10,3
0,"[(2, 301)]",0.8,-0.3,-0.7000000000000001,0.72,-0.9,-0.79,-0.01,1,20,6
0,"[(2, 301)]",0.6,-0.22,-0.9400000000000001,0.66,-0.03,-0.99,-0.07,1,20,6
-1.1663595505617979,"[(0, 24); (1, 23); (2, 254)]",1,-0.22,-0.74,1,0,-0.81,-0.03,1,20,6
0,"[(2, 301)]",0.79,-0.17,-0.96,0.86,-0.87,-0.96,0,2,20,6
0,"[(2, 301)]",0.78,0,-0.81,0.66,-0.53,-0.8200000000000001,-0.06,4,20,6
0,"[(2, 301)]",0.8,-0.12,-0.9500000000000001,0.9400000000000001,-0.16,-0.71,-0.04,2,10,3
0,"[(2, 301)]",0.6,-0.15,-1,1,-0.16,-1,0,4,30,10
0,"[(2, 301)]",0.97,-0.18,-0.9400000000000001,0.68,-0.85,-0.7000000000000001,-0.05,1,20,6
0,"[(2, 301)]",0.8,-0.01,-1,0.85,-0.08,-0.8200000000000001,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.92,0.96,-0.15,-0.6900000000000001,-0.01,1,20,6
-0.7204853932584271,"[(0, 61); (1, 60); (2, 180)]",0.97,-0.3,-0.68,1,-0.98,-0.85,-0.02,1,10,3
0,"[(2, 301)]",0.79,-0.17,-0.96,0.86,-0.87,-0.96,0,2,20,6
0,"[(2, 301)]",0.68,-0.29,-0.8300000000000001,0.64,-0.4,-0.8,-0.03,3,20,6
0,"[(2, 301)]",0.68,-0.29,-0.8300000000000001,0.64,-0.4,-0.8,-0.03,3,20,6
0,"[(2, 301)]",1,-0.13,-1,0.6,-0.85,-0.64,0,1,20,6
-0.8828898876404495,"[(0, 25); (1, 24); (2, 252)]",1,-0.2,-0.75,1,0,-0.99,-0.03,1,10,3
0,"[(2, 301)]",0.88,-0.04,-0.85,0.86,-0.52,-0.6,-0.04,1,10,3
-1.0600584269662923,"[(0, 1); (2, 300)]",1,-0.19,-0.65,0.74,-0.74,-0.8200000000000001,0,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.66,-0.13,-0.8200000000000001,0.66,-0.36,-0.73,-0.06,2,10,3
0,"[(2, 301)]",0.6,-0.05,-0.96,0.87,-0.72,-1,0,4,30,10
-1.2047460674157304,"[(0, 49); (1, 49); (2, 203)]",1,-0.23,-0.64,0.93,-0.36,-0.6900000000000001,-0.02,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.81,-0.18,-0.79,0.64,-1,-0.79,-0.07,1,10,3
0,"[(2, 301)]",0.6,-0.25,-0.81,0.6,-0.36,-0.8,-0.05,4,20,6
0,"[(2, 301)]",0.6,-0.24,-0.81,0.72,-0.08,-0.98,0,4,20,6
0,"[(2, 301)]",0.62,-0.22,-0.81,0.72,-0.08,-0.98,0,4,20,6
0,"[(2, 301)]",0.89,-0.19,-0.67,0.6,-0.09,-0.71,0,1,20,6
-0.915370786516854,"[(0, 1); (2, 300)]",0.85,0,-0.97,1,0,-0.77,-0.03,1,10,3
0,"[(2, 301)]",0.85,-0.28,-0.99,1,-0.23,-0.6,-0.02,1,30,10
0,"[(2, 301)]",0.77,-0.12,-0.79,0.65,-1,-0.6,-0.06,3,20,6
0.5462696629213483,"[(0, 8); (1, 8); (2, 285)]",0.96,0,-0.8300000000000001,1,-0.74,-0.72,0,1,10,3
-0.9360404494382023,"[(0, 1); (2, 300)]",0.98,-0.19,-0.78,0.91,-0.7000000000000001,-0.63,-0.01,1,20,6
-3.100449438202247,"[(0, 74); (1, 74); (2, 153)]",0.88,-0.3,-0.6,0.92,-0.8200000000000001,-0.87,-0.01,1,20,6
0,"[(2, 301)]",0.68,-0.17,-0.93,0.88,0,-0.63,-0.05,1,10,3
-0.9094651685393259,"[(0, 58); (1, 57); (2, 186)]",0.89,-0.07,-0.85,1,-0.38,-0.79,-0.04,1,10,3
0,"[(2, 301)]",1,-0.09,-1,0.85,-0.11,-0.72,0,1,20,6
0,"[(2, 301)]",0.7000000000000001,0,-0.85,0.68,-0.75,-0.77,-0.04,2,10,3
0,"[(2, 301)]",1,-0.14,-0.64,0.73,-0.55,-0.81,-0.01,1,10,3
0,"[(2, 301)]",0.65,-0.13,-0.77,0.73,-0.77,-0.6,-0.03,1,20,6
0,"[(2, 301)]",1,-0.13,-0.92,0.6,-0.18,-0.73,0,1,20,6
0,"[(2, 301)]",0.77,-0.06,-0.81,0.74,-0.13,-0.71,-0.03,2,20,6
0,"[(2, 301)]",0.98,0,-0.96,0.6,-0.25,-0.78,-0.03,1,30,10
0,"[(2, 301)]",0.92,-0.3,-1,0.97,-1,-0.78,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8,-0.12,-0.9500000000000001,0.9400000000000001,-0.16,-0.71,-0.04,2,10,3
0,"[(2, 301)]",0.85,-0.23,-0.85,0.8200000000000001,-0.27,-0.62,-0.02,1,20,6
0,"[(2, 301)]",0.8200000000000001,-0.07,-0.88,0.93,-0.08,-0.67,-0.02,3,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.78,0,-0.81,0.66,-0.53,-0.8200000000000001,-0.06,4,20,6
-3.4252584269662925,"[(0, 66); (1, 65); (2, 170)]",0.97,-0.3,-0.68,1,-0.98,-0.85,-0.02,1,10,3
-0.2952808988764045,"[(0, 3); (1, 3); (2, 295)]",0.97,-0.3,-0.68,1,-0.98,-0.85,-0.02,1,10,3
0,"[(2, 301)]",0.68,-0.3,-0.8300000000000001,0.6,0,-0.8,0,4,10,3
0,"[(2, 301)]",0.79,0,-0.91,0.78,-0.86,-0.92,-0.03,2,20,6
0,"[(2, 301)]",0.6,-0.3,-0.79,0.6,-0.9500000000000001,-0.97,0,1,20,6
0,"[(2, 301)]",1,-0.3,-0.88,0.97,-0.89,-0.81,-0.04,5,20,6
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.71,0.66,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.7000000000000001,0,-1,1,-0.33,-0.8,0,1,10,3
0,"[(2, 301)]",1,-0.06,-0.85,0.6,-1,-0.8300000000000001,-0.05,3,20,6
0,"[(2, 301)]",0.78,-0.26,-0.92,0.76,-0.01,-0.99,-0.02,1,20,6
0,"[(2, 301)]",0.89,-0.05,-0.87,0.74,-0.09,-0.71,-0.02,2,20,6
0.0915370786516854,"[(0, 2); (1, 2); (2, 297)]",0.8,-0.3,-0.7000000000000001,0.72,-0.9,-0.79,-0.01,1,20,6
0,"[(2, 301)]",0.6,-0.3,-0.96,0.62,-0.9,-0.6,-0.01,1,20,6
0,"[(2, 301)]",0.96,0,-0.8300000000000001,1,-0.74,-0.72,0,1,10,3
0,"[(2, 301)]",0.8,-0.3,-0.7000000000000001,0.72,-0.9,-0.79,-0.01,1,20,6
0,"[(2, 301)]",0.92,-0.3,-1,0.97,-1,-0.78,0,1,10,3
0,"[(2, 301)]",0.77,-0.12,-0.79,0.65,-1,-0.6,-0.06,3,20,6
0,"[(2, 301)]",0.96,0,-0.8300000000000001,1,-0.74,-0.72,0,1,10,3
0,"[(2, 301)]",1,-0.13,-0.92,0.6,-0.18,-0.73,0,1,20,6
0,"[(2, 301)]",0.62,-0.22,-0.81,0.72,-0.08,-0.98,0,4,20,6
0,"[(2, 301)]",0.68,-0.3,-0.8300000000000001,0.6,0,-0.8,0,4,10,3
-0.8267865168539327,"[(0, 2); (1, 1); (2, 298)]",0.85,-0.28,-0.99,1,-0.23,-0.6,-0.02,1,30,10
-0.7588719101123597,"[(0, 1); (2, 300)]",0.8200000000000001,-0.07,-0.88,0.93,-0.08,-0.67,-0.02,3,10,3
0,"[(2, 301)]",1,-0.13,-0.92,0.6,-0.18,-0.73,0,1,20,6
-1.9783820224719104,"[(0, 21); (1, 21); (2, 259)]",1,-0.18,-0.6,0.77,-0.26,-0.81,0,1,10,3
0,"[(2, 301)]",0.87,-0.3,-0.64,0.6,0,-0.71,0,1,20,6
-0.9360404494382023,"[(0, 1); (2, 300)]",0.72,-0.18,-0.6,0.6,-0.71,-0.6,-0.03,1,20,6
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.97,-0.14,-0.6,0.6,-1,-0.72,-0.02,1,10,3
0,"[(2, 301)]",0.6,-0.22,-0.73,0.6,-0.12,-1,0,4,20,6
0,"[(2, 301)]",0.6,-0.13,-0.88,0.77,-0.8,-0.92,0,3,30,10
-0.9389932584269663,"[(0, 1); (2, 300)]",0.77,0,-0.74,0.6,-0.13,-0.71,-0.03,2,20,6
0,"[(2, 301)]",0.62,-0.22,-0.79,0.6,0,-1,-0.04,5,20,6
0,"[(2, 301)]",0.75,-0.17,-0.9400000000000001,0.87,-0.47000000000000003,-0.72,0,1,20,6
0,"[(2, 301)]",0.77,-0.3,-0.88,0.79,-0.93,-0.99,0,2,10,3
0,"[(2, 301)]",1,-0.23,-0.81,0.89,-0.98,-0.76,-0.01,4,20,6
0,"[(2, 301)]",1,0,-0.99,0.6,-0.3,-0.6900000000000001,-0.01,1,30,10
0,"[(2, 301)]",0.77,-0.2,-0.75,0.76,-0.71,-0.79,-0.03,4,20,6
0,"[(2, 301)]",1,-0.14,-0.64,0.68,-0.19,-0.72,0,1,10,3
-1.039388764044944,"[(0, 1); (2, 300)]",0.9,-0.26,-0.79,0.6900000000000001,-1,-0.6,-0.04,2,20,6
0,"[(2, 301)]",0.76,-0.12,-0.81,0.6,-0.08,-0.98,0,3,30,10
0,"[(2, 301)]",0.6,-0.3,-0.71,0.6,-0.8200000000000001,-0.91,0,1,10,3
-0.9478516853932584,"[(0, 1); (2, 300)]",0.79,-0.3,-0.67,0.6,0,-0.78,0,2,20,6
-0.38681797752808994,"[(0, 6); (1, 6); (2, 289)]",1,-0.18,-0.63,0.9,-1,-0.6,-0.02,1,10,3
0,"[(2, 301)]",0.68,-0.22,-0.76,0.64,0,-0.88,-0.03,1,20,6
0,"[(2, 301)]",0.87,-0.15,-0.92,0.96,-0.43,-0.74,0,1,10,3
0,"[(2, 301)]",1,-0.04,-0.8,0.6,-0.38,-0.6900000000000001,-0.04,1,30,10
0,"[(2, 301)]",0.63,-0.08,-0.8300000000000001,0.88,-0.13,-0.73,0,2,20,6
-0.27461123595505615,"[(0, 11); (1, 10); (2, 280)]",1,0,-0.72,0.9,0,-0.8200000000000001,0,3,10,3
0,"[(2, 301)]",0.68,-0.29,-0.85,0.64,-0.44,-0.76,0,2,10,3
-4.86918202247191,"[(0, 113); (1, 113); (2, 75)]",0.8200000000000001,-0.02,-0.65,0.93,-0.08,-0.67,-0.02,3,10,3
-1.7894022471910114,"[(0, 19); (1, 19); (2, 263)]",0.96,0,-0.8300000000000001,1,-0.74,-0.72,0,1,10,3
-0.8504089887640449,"[(0, 16); (1, 16); (2, 269)]",0.8200000000000001,-0.03,-0.77,0.93,-0.08,-0.67,-0.02,3,10,3
-0.915370786516854,"[(0, 1); (2, 300)]",1,-0.19,-0.68,0.88,-1,-0.96,0,1,10,3
0,"[(2, 301)]",0.65,-0.12,-0.78,0.9,-0.74,-0.7000000000000001,0,1,10,3
-0.6171370786516854,"[(0, 20); (1, 19); (2, 262)]",0.96,-0.11,-0.75,1,-0.89,-0.76,-0.01,1,10,3
0,"[(2, 301)]",1,-0.14,-0.64,0.73,-0.55,-0.81,-0.01,1,10,3
0,"[(2, 301)]",0.98,0,-0.96,0.6,-0.25,-0.78,-0.03,1,30,10
0.17421573033707866,"[(0, 2); (1, 2); (2, 297)]",0.9400000000000001,-0.25,-0.91,1,-0.5,-0.6,0,1,20,6
0,"[(2, 301)]",0.84,-0.19,-0.9500000000000001,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.6,-0.3,-0.79,0.6,-0.9500000000000001,-0.97,0,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,0,-0.92,0.96,-0.4,-0.93,-0.05,2,10,3
0,"[(2, 301)]",0.8300000000000001,-0.06,-0.8300000000000001,0.81,-0.76,-0.86,0,1,10,3
0,"[(2, 301)]",0.89,-0.05,-0.87,0.74,-0.09,-0.71,-0.02,2,20,6
-0.46063820224719104,"[(0, 60); (1, 60); (2, 181)]",0.84,0,-0.6900000000000001,0.9,-0.81,-0.7000000000000001,-0.01,1,10,3
0,"[(2, 301)]",0.8,-0.3,-0.7000000000000001,0.72,-0.9,-0.79,-0.01,1,20,6
0.017716853932584268,"[(0, 1); (1, 1); (2, 299)]",0.9400000000000001,-0.25,-0.91,1,-0.5,-0.6,0,1,20,6
0,"[(2, 301)]",0.87,-0.15,-0.92,0.96,-0.43,-0.74,0,1,10,3
0,"[(2, 301)]",1,-0.04,-0.8,0.6,-0.38,-0.6900000000000001,-0.04,1,30,10
0,"[(2, 301)]",0.68,-0.29,-0.85,0.64,-0.44,-0.76,0,2,10,3
-0.044292134831460675,"[(0, 3); (1, 3); (2, 295)]",0.9400000000000001,-0.25,-0.91,1,-0.5,-0.6,0,1,20,6
0,"[(2, 301)]",0.68,-0.22,-0.76,0.64,0,-0.88,-0.03,1,20,6
0,"[(2, 301)]",0.63,-0.08,-0.8300000000000001,0.88,-0.13,-0.73,0,2,20,6
0,"[(2, 301)]",0.6,-0.22,-0.73,0.6,-0.12,-1,0,4,20,6
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.84,-0.19,-0.9500000000000001,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.68,-0.22,-0.76,0.64,0,-0.88,-0.03,1,20,6
-1.3671505617977529,"[(0, 75); (1, 75); (2, 151)]",1,-0.1,-0.6,0.71,-1,-0.74,-0.02,1,10,3
0,"[(2, 301)]",1,-0.2,-0.91,0.6900000000000001,-0.71,-0.77,0,1,20,6
0,"[(2, 301)]",0.65,-0.05,-0.89,0.65,0,-0.96,0,1,30,10
0,"[(2, 301)]",0.6,-0.3,-0.6,0.6,-0.51,-0.92,0,1,10,3
0,"[(2, 301)]",0.74,-0.02,-0.88,0.71,0,-0.71,0,1,30,10
0,"[(2, 301)]",0.6,-0.21,-0.97,1,-0.84,-0.96,0,3,10,3
0,"[(2, 301)]",0.6,-0.3,-0.9400000000000001,0.6,0,-0.84,0,5,10,3
0,"[(2, 301)]",0.63,-0.21,-0.77,0.92,-1,-0.92,0,4,10,3
0,"[(2, 301)]",0.6,-0.17,-0.86,0.6,-0.25,-1,0,4,30,10
0,"[(2, 301)]",0.77,-0.28,-0.62,0.86,-0.84,-0.88,0,4,10,3
0,"[(2, 301)]",0.84,-0.19,-0.87,0.6900000000000001,-0.41000000000000003,-0.68,0,4,10,3
0,"[(2, 301)]",0.71,-0.3,-0.6,0.68,-0.25,-0.87,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.68,0.9500000000000001,-0.98,-0.78,0,4,10,3
0,"[(2, 301)]",0.71,-0.11,-0.86,1,-0.12,-0.71,0,3,10,3
0,"[(2, 301)]",0.72,-0.3,-0.96,1,-1,-0.91,0,2,10,3
0,"[(2, 301)]",0.84,-0.3,-0.91,0.76,-1,-0.8300000000000001,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.7000000000000001,0,-1,0.96,-0.4,-1,-0.05,2,10,3
0,"[(2, 301)]",0.76,-0.3,-0.98,1,-1,-0.78,0,1,10,3
-0.531505617977528,"[(0, 26); (1, 25); (2, 250)]",0.8300000000000001,-0.14,-0.7000000000000001,0.91,-0.89,-0.9500000000000001,0,1,10,3
0,"[(2, 301)]",0.63,-0.08,-0.8,1,-0.65,-0.73,0,1,10,3
0,"[(2, 301)]",0.96,-0.07,-0.9,1,-0.8200000000000001,-0.76,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.3,-0.81,0.93,-0.97,-0.81,0,1,10,3
0,"[(2, 301)]",0.84,-0.03,-0.8,0.93,0,-0.67,0,3,10,3
0,"[(2, 301)]",0.71,-0.05,-0.97,1,-0.16,-0.6,0,1,30,10
0,"[(2, 301)]",0.68,-0.29,-0.85,0.64,-0.44,-0.76,0,2,10,3
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
-4.122121348314607,"[(0, 78); (1, 78); (2, 145)]",1,-0.06,-0.8,1,0,-0.78,-0.07,3,20,6
0,"[(2, 301)]",0.81,-0.02,-0.77,0.92,-0.05,-0.66,-0.02,3,10,3
-0.12106516853932586,"[(0, 1); (1, 1); (2, 299)]",0.61,-0.13,-0.8200000000000001,1,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.62,-0.03,-0.67,0.77,0,-1,0,1,20,6
