gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(1, 5); (2, 8633)]",1,0,-0.73,0.6,-0.84,-0.66,0,6,40,13
-0.7451788251470475,"[(0, 255); (1, 515); (2, 7868)]",0.8300000000000001,0,-0.72,0.93,-0.22,-0.9,-0.05,7,10,3
-0.7128582995951417,"[(0, 203); (1, 355); (2, 8080)]",0.8200000000000001,-0.05,-0.64,0.96,-0.45,-0.84,-0.05,5,10,3
-0.3169820487357727,"[(0, 83); (1, 175); (2, 8380)]",0.8300000000000001,0,-0.72,0.93,-0.43,-0.9,-0.05,7,10,3
-0.06323581086242457,"[(0, 10); (1, 40); (2, 8588)]",1,-0.26,-0.74,0.6,-0.9,-0.75,-0.04,6,50,16
-0.02991154228095638,"[(0, 18); (1, 101); (2, 8519)]",0.8,-0.1,-0.98,0.8,-0.85,-0.71,-0.09,1,20,6
-0.24912901993736153,"[(0, 96); (1, 453); (2, 8089)]",0.65,-0.21,-0.61,0.81,-0.8300000000000001,-0.8300000000000001,-0.09,2,10,3
-0.060826827591475056,"[(0, 46); (1, 123); (2, 8469)]",0.6,-0.29,-0.99,0.8300000000000001,-0.8,-0.92,-0.08,2,20,6
0,"[(2, 8638)]",0.91,-0.07,-0.84,0.66,-0.93,-0.73,-0.02,2,40,13
-0.8702452066305094,"[(0, 293); (1, 560); (2, 7785)]",0.65,-0.18,-0.63,0.64,-0.14,-0.96,-0.05,4,20,6
-0.9688127721335267,"[(0, 378); (1, 584); (2, 7676)]",1,-0.22,-0.6,0.9400000000000001,0,-0.87,-0.07,1,10,3
-0.030513788098693758,"[(0, 12); (1, 7); (2, 8619)]",0.99,-0.24,-0.6,1,-0.66,-0.81,0,1,10,3
-0.06323581086242457,"[(0, 7); (1, 208); (2, 8423)]",0.85,-0.1,-1,0.63,-1,-1,-0.03,1,10,3
-0.1597958903063173,"[(0, 28); (1, 124); (2, 8486)]",0.65,-0.18,-0.81,0.64,-0.14,-0.96,-0.05,4,20,6
-0.15477717515850584,"[(0, 12); (1, 40); (2, 8586)]",0.89,-0.28,-0.62,0.77,-0.64,-0.8300000000000001,-0.03,1,10,3
0,"[(1, 3); (2, 8635)]",0.7000000000000001,-0.04,-0.74,0.75,-0.72,-0.78,-0.01,2,20,6
0.005018715147811473,"[(0, 7); (1, 33); (2, 8598)]",0.98,-0.13,-0.96,0.8200000000000001,-0.4,-0.63,-0.04,4,10,3
-0.010438927507447864,"[(0, 11); (1, 38); (2, 8589)]",0.78,-0.13,-0.75,0.8,-0.09,-0.92,-0.03,5,10,3
0.08150393400045831,"[(0, 1); (2, 8637)]",0.97,-0.24,-0.62,0.77,-0.7000000000000001,-0.87,-0.06,1,20,6
-0.2463185394545871,"[(0, 76); (1, 160); (2, 8402)]",0.76,-0.19,-0.63,0.8300000000000001,-0.77,-0.86,-0.07,4,10,3
0.045369184936215716,"[(0, 9); (1, 50); (2, 8579)]",0.65,-0.18,-0.9400000000000001,0.64,-0.14,-0.96,-0.05,4,30,10
0,"[(1, 33); (2, 8605)]",0.84,0,-1,0.63,-1,-0.63,-0.09,5,20,6
-1.1808032999770832,"[(0, 340); (1, 1559); (2, 6739)]",0.74,-0.3,-0.6,0.6,-1,-0.6,-0.1,7,10,3
-0.8909223130394927,"[(0, 308); (1, 807); (2, 7523)]",0.65,-0.2,-0.63,0.8,-0.53,-0.72,-0.08,2,20,6
0,"[(1, 16); (2, 8622)]",0.8300000000000001,-0.01,-0.9500000000000001,0.6,-0.67,-0.96,-0.06,1,40,13
-0.06323581086242457,"[(0, 33); (1, 149); (2, 8456)]",0.84,-0.19,-0.85,0.72,-0.67,-0.8200000000000001,-0.05,5,10,3
0,"[(1, 41); (2, 8597)]",0.78,-0.17,-0.98,0.87,-0.38,-0.81,-0.04,1,20,6
0,"[(2, 8638)]",0.89,-0.12,-0.71,0.9400000000000001,-0.65,-0.61,0,1,30,10
-1.1103405393018104,"[(0, 855); (1, 662); (2, 7121)]",0.71,-0.2,-0.62,0.73,-0.67,-0.81,-0.06,1,20,6
-0.008029944236498356,"[(0, 9); (1, 23); (2, 8606)]",0.88,-0.28,-0.61,0.77,-0.63,-0.8300000000000001,-0.03,1,10,3
-0.014253151019784584,"[(0, 8); (1, 65); (2, 8565)]",0.6,-0.17,-0.9,0.75,-0.63,-1,-0.08,2,10,3
0,"[(1, 7); (2, 8631)]",0.9400000000000001,-0.13,-0.85,0.96,-0.4,-0.78,-0.02,3,30,10
-0.9029672293942402,"[(0, 311); (1, 476); (2, 7851)]",0.9,-0.04,-0.6,0.8,-0.44,-1,-0.08,3,10,3
-0.006223206783286226,"[(0, 7); (1, 7); (2, 8624)]",0.65,-0.2,-0.63,0.73,-0.58,-0.86,-0.02,4,10,3
-0.8620145137880987,"[(0, 223); (1, 264); (2, 8151)]",0.7000000000000001,-0.3,-0.6,1,-0.81,-1,-0.09,1,10,3
0,"[(1, 44); (2, 8594)]",0.6,-0.26,-0.76,0.76,-0.3,-0.98,-0.02,2,20,6
-0.005018715147811473,"[(0, 7); (1, 2); (2, 8629)]",0.84,-0.09,-0.74,0.8,-0.5,-0.98,0,3,10,3
-0.09134061569016881,"[(0, 44); (1, 112); (2, 8482)]",0.8200000000000001,-0.13,-0.6,0.8300000000000001,-1,-0.75,-0.03,6,10,3
-0.0112419219310977,"[(0, 6); (1, 351); (2, 8281)]",0.97,-0.24,-0.62,0.77,-0.7000000000000001,-0.87,-0.06,1,20,6
-0.005018715147811473,"[(0, 7); (1, 77); (2, 8554)]",0.98,-0.13,-0.96,0.8200000000000001,-0.4,-0.63,-0.04,4,10,3
0,"[(1, 13); (2, 8625)]",0.99,-0.11,-0.76,0.7000000000000001,-0.08,-0.63,0,3,20,6
0,"[(2, 8638)]",0.7000000000000001,-0.04,-0.74,0.75,-0.72,-0.78,-0.01,2,20,6
0.0016059888472996714,"[(0, 1); (1, 156); (2, 8481)]",0.84,0,-1,0.63,-1,-0.63,-0.09,5,20,6
-0.023487586891757693,"[(0, 1); (1, 490); (2, 8147)]",0.78,-0.17,-0.98,0.87,-0.38,-0.81,-0.04,1,20,6
0,"[(1, 56); (2, 8582)]",0.8300000000000001,-0.01,-0.9500000000000001,0.6,-0.67,-0.96,-0.06,1,40,13
-0.006022458177373768,"[(0, 5); (1, 45); (2, 8588)]",0.9400000000000001,-0.13,-0.85,0.96,-0.4,-0.78,-0.02,3,30,10
0,"[(1, 5); (2, 8633)]",0.99,-0.11,-0.76,0.7000000000000001,-0.08,-0.63,0,3,20,6
0.002810480482774425,"[(0, 2); (1, 48); (2, 8588)]",0.65,-0.18,-0.9400000000000001,0.64,-0.14,-0.96,-0.05,4,30,10
0,"[(1, 49); (2, 8589)]",0.65,-0.18,-0.9400000000000001,0.64,-0.14,-0.96,-0.05,4,30,10
-0.009836681689710487,"[(0, 7); (1, 38); (2, 8593)]",0.91,-0.14,-0.62,1,-0.66,-1,0,1,10,3
-0.006022458177373768,"[(0, 7); (1, 2); (2, 8629)]",1,-0.1,-0.6,1,-0.66,-0.81,0,1,10,3
0,"[(1, 4); (2, 8634)]",0.6,-0.19,-0.92,0.62,-0.18,-0.93,-0.06,2,30,10
-0.241902070124513,"[(0, 80); (1, 923); (2, 7635)]",0.88,-0.2,-0.6,0.9400000000000001,-0.81,-0.6,-0.06,1,20,6
-0.43441998319456115,"[(0, 193); (1, 391); (2, 8054)]",0.8200000000000001,-0.07,-0.61,0.61,-0.42,-1,-0.08,3,10,3
0.19271866167596058,"[(0, 13); (1, 59); (2, 8566)]",0.85,-0.3,-0.88,0.6,-1,-0.85,-0.1,5,10,3
0,"[(1, 3); (2, 8635)]",0.86,-0.19,-0.93,0.6,-0.78,-0.65,0,7,20,6
-0.11402520815827667,"[(0, 44); (1, 362); (2, 8232)]",0.79,-0.16,-0.8,0.8,-0.8300000000000001,-0.81,-0.08,1,10,3
-0.015457642655259337,"[(0, 41); (1, 71); (2, 8526)]",0.62,-0.21,-0.8,0.81,-0.81,-0.91,-0.08,2,10,3
0,"[(1, 1); (2, 8637)]",0.91,-0.07,-0.84,0.66,-0.92,-0.72,-0.02,2,40,13
0,"[(1, 4); (2, 8634)]",0.91,-0.07,-0.84,0.66,-0.93,-0.73,-0.02,2,40,13
-0.8192550607287449,"[(0, 304); (1, 454); (2, 7880)]",0.85,-0.18,-0.68,0.72,-0.67,-0.71,-0.04,2,10,3
0,"[(1, 21); (2, 8617)]",1,-0.24,-0.6,0.76,-0.06,-0.6,0,4,30,10
-0.059622335956000305,"[(0, 22); (1, 311); (2, 8305)]",0.6,-0.22,-0.89,0.6,0,-1,-0.06,1,10,3
-0.014253151019784584,"[(0, 8); (1, 5); (2, 8625)]",0.67,-0.17,-0.62,0.74,-0.92,-0.93,-0.03,1,10,3
-0.14012252692689633,"[(0, 69); (1, 91); (2, 8478)]",0.65,-0.23,-0.6,0.86,-0.77,-0.81,-0.08,1,10,3
-0.05841784432052555,"[(0, 11); (1, 77); (2, 8550)]",0.65,-0.17,-0.8,0.63,-0.13,-0.9500000000000001,-0.04,4,20,6
-0.004416469330074097,"[(0, 7); (1, 30); (2, 8601)]",0.78,-0.12,-0.73,0.79,-0.1,-0.91,-0.03,4,10,3
-0.013650905202047207,"[(0, 6); (1, 14); (2, 8618)]",0.7000000000000001,-0.04,-0.74,0.75,-0.72,-0.78,-0.01,2,20,6
-0.0066247039951111445,"[(0, 7); (1, 195); (2, 8436)]",0.97,-0.13,-0.96,0.81,-0.4,-0.63,-0.04,3,10,3
-0.13911878389733404,"[(0, 8); (1, 53); (2, 8577)]",0.99,-0.2,-0.97,0.6,-0.6900000000000001,-1,-0.08,4,20,6
-0.004416469330074097,"[(0, 7); (1, 44); (2, 8587)]",0.98,-0.17,-0.6900000000000001,0.6,0,-0.6,0,3,10,3
-0.1788670078680009,"[(0, 95); (1, 257); (2, 8286)]",0.65,-0.21,-0.6,0.81,-0.8,-0.8300000000000001,-0.08,2,10,3
-0.19171491864639828,"[(0, 33); (1, 171); (2, 8434)]",0.97,-0.24,-0.62,0.77,-0.7000000000000001,-0.87,-0.06,1,20,6
-1.1203779695974334,"[(0, 354); (1, 929); (2, 7355)]",0.61,-0.18,-0.71,0.73,-0.46,-0.86,-0.07,3,10,3
-1.1031135894889617,"[(0, 329); (1, 578); (2, 7731)]",0.76,0,-0.61,0.68,-0.98,-0.66,-0.09,3,10,3
0.09876831410892979,"[(0, 8); (2, 8630)]",0.68,-0.05,-0.74,0.8,-0.68,-0.86,-0.07,1,10,3
-0.003211977694599343,"[(0, 7); (1, 344); (2, 8287)]",0.73,-0.17,-0.67,0.8300000000000001,-0.6900000000000001,-0.6900000000000001,-0.02,1,10,3
-0.29008173554350314,"[(0, 67); (1, 169); (2, 8402)]",0.79,-0.19,-0.77,0.8,-0.81,-0.8200000000000001,-0.07,3,10,3
-1.1420588190359788,"[(0, 708); (1, 583); (2, 7347)]",0.6900000000000001,-0.19,-0.85,0.84,-0.74,-0.81,-0.06,1,10,3
-0.014253151019784584,"[(0, 9); (1, 66); (2, 8563)]",0.62,-0.19,-0.7000000000000001,0.79,-0.8200000000000001,-0.9400000000000001,-0.08,2,10,3
-0.11181697349323962,"[(0, 46); (1, 210); (2, 8382)]",0.66,-0.2,-0.62,0.75,-0.67,-0.8300000000000001,-0.05,3,10,3
-0.24912901993736153,"[(0, 122); (1, 214); (2, 8302)]",0.92,-0.16,-0.79,0.6,-0.8,-0.71,-0.09,5,10,3
-0.06283431365059965,"[(0, 13); (1, 2); (2, 8623)]",0.72,-0.25,-0.66,0.77,-0.71,-0.87,-0.07,1,20,6
-0.1720415552669773,"[(0, 52); (1, 120); (2, 8466)]",0.6,-0.2,-0.6,0.6,0,-0.81,-0.05,4,20,6
-0.4004934687953556,"[(0, 146); (1, 326); (2, 8166)]",0.65,-0.25,-0.63,0.73,-0.8300000000000001,-0.75,-0.08,4,40,13
-0.04878191123672752,"[(0, 2); (1, 3); (2, 8633)]",1,0,-0.73,0.6,-0.84,-0.66,0,6,40,13
0,"[(1, 2); (2, 8636)]",1,-0.23,-0.76,0.6,0,-0.66,0,1,40,13
-0.2961041937208769,"[(0, 117); (1, 201); (2, 8320)]",0.75,-0.2,-0.63,0.8,-0.67,-0.9400000000000001,-0.07,2,10,3
-0.026900313192269498,"[(0, 42); (1, 137); (2, 8459)]",0.71,-0.16,-0.6,0.8200000000000001,-0.84,-0.75,-0.03,5,10,3
-0.3493025742876785,"[(0, 115); (1, 356); (2, 8167)]",0.85,-0.3,-0.88,0.6,-1,-0.85,-0.1,5,10,3
-0.3484995798640287,"[(0, 106); (1, 502); (2, 8030)]",0.68,-0.05,-0.74,0.8,-0.68,-0.86,-0.07,1,10,3
0,"[(1, 19); (2, 8619)]",0.91,-0.07,-0.84,0.66,-0.92,-0.72,-0.02,2,40,13
0,"[(1, 80); (2, 8558)]",0.91,-0.07,-0.84,0.66,-0.93,-0.73,-0.02,2,40,13
0,"[(2, 8638)]",0.86,-0.19,-0.93,0.6,-0.78,-0.65,0,7,20,6
-0.005018715147811473,"[(0, 7); (1, 110); (2, 8521)]",0.73,-0.17,-0.67,0.8300000000000001,-0.6900000000000001,-0.6900000000000001,-0.02,1,10,3
0,"[(1, 4); (2, 8634)]",0.91,-0.07,-0.84,0.66,-0.92,-0.72,-0.02,2,40,13
-0.0034127263005118017,"[(0, 2); (1, 61); (2, 8575)]",1,-0.24,-0.6,0.76,-0.06,-0.6,0,4,30,10
-0.032320525551905885,"[(0, 4); (1, 57); (2, 8577)]",0.6,-0.19,-0.92,0.62,-0.18,-0.93,-0.06,2,30,10
0,"[(1, 4); (2, 8634)]",1,-0.23,-0.76,0.6,0,-0.66,0,1,40,13
0,"[(1, 1); (2, 8637)]",1,-0.23,-0.76,0.6,0,-0.66,0,1,40,13
-0.08270842563593307,"[(0, 19); (1, 145); (2, 8474)]",0.87,-0.17,-0.63,0.6,-0.36,-0.85,-0.03,2,10,3
-0.08772714078374455,"[(0, 60); (1, 216); (2, 8362)]",0.8300000000000001,-0.15,-0.62,0.74,-0.81,-0.8300000000000001,-0.03,2,10,3
-0.246720036666412,"[(0, 24); (1, 96); (2, 8518)]",0.74,-0.25,-0.6,0.77,-0.71,-0.8,-0.07,1,20,6
0,"[(1, 14); (2, 8624)]",0.97,0,-0.72,0.8200000000000001,-1,-0.61,-0.02,2,40,13
0.20255534336567105,"[(0, 54); (1, 61); (2, 8523)]",0.61,-0.16,-0.63,0.71,-0.46,-0.88,-0.07,3,10,3
-0.049384157054464896,"[(0, 49); (1, 64); (2, 8525)]",0.91,-0.2,-0.77,0.6,-0.09,-1,-0.08,6,20,6
-0.06865602322206095,"[(0, 18); (1, 173); (2, 8447)]",0.61,-0.21,-0.8,0.8,-0.8200000000000001,-0.9,-0.07,1,10,3
-0.004215720724161637,"[(0, 7); (1, 26); (2, 8605)]",1,-0.3,-0.6,0.6,-0.8200000000000001,-0.68,-0.02,1,10,3
0.025093575739057367,"[(0, 18); (1, 6); (2, 8614)]",0.79,-0.15,-0.8,0.8,-0.84,-0.81,-0.08,1,10,3
0,"[(1, 7); (2, 8631)]",0.91,-0.07,-0.84,0.66,-0.92,-0.72,-0.02,2,40,13
-0.16361011381865403,"[(0, 48); (1, 98); (2, 8492)]",0.91,-0.07,-0.84,0.66,-0.93,-0.73,-0.02,2,40,13
-0.057213352685050796,"[(0, 13); (1, 20); (2, 8605)]",0.65,-0.23,-0.6,0.86,-0.77,-0.81,-0.08,1,10,3
-0.15939439309449238,"[(0, 32); (1, 109); (2, 8497)]",0.86,-0.3,-0.71,0.81,-0.76,-0.67,-0.07,1,30,10
0.031116033916431134,"[(0, 7); (2, 8631)]",0.65,-0.17,-0.61,0.77,-0.91,-0.92,-0.05,1,10,3
-0.34809808265220377,"[(0, 152); (1, 267); (2, 8219)]",0.6,-0.2,-0.7000000000000001,0.63,-0.48,-0.86,-0.08,2,10,3
-0.006825452601023603,"[(0, 7); (1, 83); (2, 8548)]",0.73,-0.16,-0.93,0.76,-0.77,-0.74,-0.05,2,10,3
-1.3452164082193874,"[(0, 403); (1, 753); (2, 7482)]",0.67,-0.16,-0.68,0.79,-0.65,-0.87,-0.05,3,10,3
-0.003211977694599343,"[(0, 10); (1, 17); (2, 8611)]",0.6900000000000001,-0.12,-0.61,0.76,-0.79,-0.78,-0.01,1,10,3
0.007026201206936062,"[(0, 11); (1, 197); (2, 8430)]",0.98,-0.17,-0.68,0.6,0,-0.6,0,2,10,3
-0.057012604079138336,"[(0, 26); (1, 109); (2, 8503)]",0.65,-0.2,-0.85,0.73,-0.8200000000000001,-0.84,-0.08,3,10,3
-1.2530727981055685,"[(0, 398); (1, 535); (2, 7705)]",0.64,-0.21,-0.6,0.8,-0.81,-0.8300000000000001,-0.08,1,10,3
-0.009836681689710487,"[(0, 7); (1, 2); (2, 8629)]",0.8200000000000001,-0.3,-0.6900000000000001,0.6,0,-0.79,0,1,10,3
-0.1501599572225193,"[(0, 86); (1, 92); (2, 8460)]",0.8200000000000001,-0.21,-0.61,0.77,-0.75,-0.84,-0.07,1,10,3
0,"[(1, 9); (2, 8629)]",1,-0.02,-0.84,0.6,0,-0.9,-0.03,2,50,16
-0.1250663814834619,"[(0, 19); (1, 113); (2, 8506)]",0.68,-0.05,-0.74,0.8,-0.68,-0.86,-0.07,1,10,3
-0.457104575662669,"[(0, 95); (1, 889); (2, 7654)]",0.68,-0.17,-0.61,0.8200000000000001,-0.8200000000000001,-0.8200000000000001,-0.02,1,10,3
-0.020275609197158352,"[(0, 10); (1, 10); (2, 8618)]",0.79,-0.18,-0.76,0.79,-0.81,-0.81,-0.07,2,10,3
-0.013650905202047207,"[(0, 11); (1, 77); (2, 8550)]",0.6,-0.19,-0.92,0.62,-0.17,-0.91,-0.05,2,30,10
-0.4014972118249179,"[(0, 114); (1, 172); (2, 8352)]",0.65,-0.2,-0.61,0.76,-0.6900000000000001,-0.76,-0.07,2,10,3
-0.1345015659613475,"[(0, 19); (1, 78); (2, 8541)]",0.98,-0.3,-0.8,0.71,-0.36,-0.8300000000000001,-0.05,2,20,6
-0.3994897257657933,"[(0, 235); (1, 377); (2, 8026)]",0.63,-0.19,-0.61,0.79,-0.8200000000000001,-0.89,-0.08,2,10,3
-0.008832938660148193,"[(0, 7); (1, 153); (2, 8478)]",0.91,-0.26,-0.78,0.71,-0.71,-0.67,-0.03,1,10,3
-0.027502559010006873,"[(0, 25); (1, 110); (2, 8503)]",0.92,-0.15,-0.79,0.6,-0.79,-0.7000000000000001,-0.08,4,10,3
-0.006423955389198686,"[(0, 7); (1, 25); (2, 8606)]",1,-0.15,-0.79,0.8,-0.53,-0.6,0,1,10,3
-0.5811672141165686,"[(0, 225); (1, 422); (2, 7991)]",0.67,-0.21,-0.63,0.77,-0.72,-0.86,-0.08,1,10,3
-0.09796531968527997,"[(0, 33); (1, 91); (2, 8514)]",0.6,-0.19,-0.6,0.6,0,-0.81,-0.04,3,20,6
0,"[(1, 8); (2, 8630)]",0.86,-0.18,-0.93,0.6,-0.79,-0.64,0,7,20,6
-0.48781911236727515,"[(0, 157); (1, 356); (2, 8125)]",0.65,-0.2,-0.6,0.81,-0.8300000000000001,-0.8,-0.04,2,10,3
0,"[(2, 8638)]",1,-0.23,-0.75,0.6,0,-0.65,0,1,40,13
-0.2190167290504927,"[(0, 27); (1, 39); (2, 8572)]",0.76,-0.28,-0.6,0.63,-1,-0.61,-0.05,2,10,3
