gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(1, 147); (2, 2011)]",0.73,-0.1,-0.92,0.8200000000000001,-0.35000000000000003,-0.63,-0.05,1,40,13
-0.08763107484923732,"[(0, 22); (1, 42); (2, 2094)]",0.85,-0.22,-0.64,0.63,-0.07,-0.9500000000000001,-0.09,6,10,3
-0.05966371053565094,"[(0, 1); (1, 57); (2, 2100)]",0.76,-0.02,-0.91,0.78,-0.91,-0.64,-0.02,6,20,6
-3.446511528910961,"[(0, 355); (1, 655); (2, 1148)]",0.68,-0.06,-0.98,0.9,-0.5,-0.68,-0.09,2,30,10
-0.17339765874423552,"[(0, 8); (1, 17); (2, 2133)]",0.75,-0.12,-0.68,0.67,-0.6,-0.62,-0.01,4,20,6
0,"[(1, 33); (2, 2125)]",0.99,-0.07,-0.8300000000000001,0.87,-0.89,-0.62,-0.02,1,10,3
-0.06805391982972685,"[(0, 7); (1, 16); (2, 2135)]",0.98,-0.07,-0.78,0.8300000000000001,-0.86,-0.9500000000000001,-0.06,4,20,6
-2.588845689960979,"[(0, 283); (1, 207); (2, 1668)]",0.93,-0.06,-0.8,0.86,-0.81,-0.97,0,5,30,10
0,"[(1, 264); (2, 1894)]",0.84,-0.07,-0.97,0.96,-0.5,-0.98,-0.09,4,30,10
-1.229631784320681,"[(0, 96); (1, 413); (2, 1649)]",0.9400000000000001,-0.19,-0.96,0.65,-0.89,-0.92,-0.05,3,20,6
0,"[(1, 3); (2, 2155)]",0.66,-0.2,-0.97,0.85,-0.19,-0.78,-0.01,5,40,13
0,"[(1, 2158)]",0.79,-0.11,-0.71,0.9,-0.91,-0.98,-0.07,1,20,6
0.37103369989357926,"[(0, 1); (1, 26); (2, 2131)]",0.8,-0.18,-0.71,0.73,-0.98,-0.68,0,6,10,3
0,"[(1, 15); (2, 2143)]",0.88,-0.09,-0.8,0.77,-0.19,-0.99,-0.04,2,20,6
0,"[(1, 244); (2, 1914)]",0.75,-0.29,-0.8300000000000001,0.6,-0.04,-0.73,-0.05,1,20,6
0,"[(2, 2158)]",0.77,-0.11,-0.88,0.72,-0.99,-0.93,-0.05,5,40,13
-0.45672059342988347,"[(0, 19); (1, 119); (2, 2020)]",0.71,-0.14,-0.73,0.74,-0.39,-0.73,-0.03,6,40,13
0.6432493792124867,"[(0, 3); (1, 31); (2, 2124)]",0.71,-0.14,-0.79,0.81,-0.74,-0.81,-0.08,1,10,3
-0.20789074139765873,"[(0, 15); (1, 134); (2, 2009)]",0.79,-0.26,-0.89,0.9,-0.22,-0.91,-0.05,5,20,6
1.0599631074849236,"[(0, 8); (1, 35); (2, 2115)]",0.92,-0.08,-0.67,0.75,-0.43,-0.85,-0.01,4,10,3
0.8119858105711244,"[(0, 1); (1, 8); (2, 2149)]",0.7000000000000001,-0.25,-0.9400000000000001,0.9,-0.78,-0.81,-0.08,2,10,3
0,"[(1, 145); (2, 2013)]",0.87,0,-0.97,0.92,-0.14,-0.92,-0.02,4,30,10
0.2759446612273856,"[(0, 461); (1, 29); (2, 1668)]",0.7000000000000001,-0.25,-0.9400000000000001,0.9,-0.78,-0.81,-0.08,2,10,3
-0.39266831508300953,"[(0, 28); (1, 133); (2, 1997)]",0.61,-0.03,-0.72,0.9,-0.62,-0.89,-0.04,5,40,13
0,"[(1, 2); (2, 2156)]",0.71,-0.14,-0.79,0.81,-0.74,-0.81,-0.08,1,10,3
0,"[(1, 25); (2, 2133)]",0.8,-0.18,-0.71,0.73,-0.98,-0.68,0,6,10,3
0,"[(1, 4); (2, 2154)]",0.6,-0.29,-0.99,0.6900000000000001,-0.54,-0.9,-0.06,4,10,3
-0.8175792834338418,"[(0, 224); (1, 198); (2, 1736)]",0.7000000000000001,-0.25,-0.9400000000000001,0.9,-0.78,-0.81,-0.08,2,10,3
0,"[(1, 14); (2, 2144)]",0.99,-0.18,-0.7000000000000001,0.62,-0.22,-0.78,-0.03,1,30,10
-0.05873146505853139,"[(0, 8); (1, 361); (2, 1789)]",0.92,-0.08,-0.67,0.75,-0.43,-0.85,-0.01,4,10,3
0,"[(1, 2158)]",0.62,-0.15,-0.66,0.92,-0.22,-0.74,-0.01,1,20,6
0,"[(1, 2); (2, 2156)]",0.61,-0.29,-0.9500000000000001,0.6,-0.3,-0.81,0,6,30,10
0,"[(2, 2158)]",0.99,-0.18,-0.7000000000000001,0.62,-0.22,-0.78,-0.03,1,30,10
-1.1317460092231286,"[(0, 20); (1, 153); (2, 1985)]",1,-0.25,-0.61,0.6,0,-0.99,-0.09,2,10,3
-5.173030152536359,"[(0, 333); (1, 1560); (2, 265)]",0.99,-0.13,-0.65,0.62,-0.25,-0.87,-0.01,1,30,10
0.9191940404398722,"[(0, 407); (2, 1751)]",0.88,0,-0.64,0.85,0,-0.99,-0.02,2,20,6
0,"[(1, 2158)]",0.93,0,-0.67,0.84,-0.35000000000000003,-0.7000000000000001,-0.07,1,50,16
-0.5742632139056403,"[(0, 47); (1, 1517); (2, 594)]",0.6900000000000001,0,-0.71,1,-0.24,-0.6,-0.05,1,30,10
0.5931797951253974,"[(0, 5); (1, 376); (2, 1777)]",0.6,-0.15,-1,0.98,-0.3,-0.68,-0.09,2,50,16
0,"[(2, 2158)]",0.71,-0.15,-0.96,0.89,-0.88,-0.75,-0.02,1,10,3
-0.02784881667255387,"[(0, 11); (1, 11); (2, 2136)]",0.76,0,-0.77,0.9400000000000001,-0.38,-0.6,-0.06,3,50,16
0.2822013422818792,"[(0, 4); (1, 26); (2, 2128)]",0.78,-0.08,-0.6,0.9,0,-0.77,-0.02,1,40,13
-0.8911621335217238,"[(0, 59); (1, 328); (2, 1771)]",0.67,0,-0.71,1,-0.58,-0.71,-0.06,5,50,16
-0.15288825824760555,"[(0, 14); (1, 57); (2, 2087)]",0.99,-0.01,-0.6,0.7000000000000001,-0.07,-0.87,-0.05,6,10,3
-0.6012983327421071,"[(0, 35); (1, 38); (2, 2085)]",0.6900000000000001,0,-0.99,0.9,-0.23,-1,-0.08,2,30,10
0.7252869811990066,"[(0, 2107); (2, 51)]",0.7000000000000001,-0.14,-0.78,0.8,-0.75,-0.79,-0.07,1,10,3
0,"[(1, 31); (2, 2127)]",0.72,-0.14,-1,0.9500000000000001,-1,-0.92,-0.06,3,10,3
0.17153316778999644,"[(0, 11); (1, 64); (2, 2083)]",0.98,-0.19,-0.6900000000000001,0.9,-0.56,-0.85,-0.06,4,10,3
0,"[(1, 2); (2, 2156)]",0.6,-0.03,-0.71,0.9,-0.6,-0.88,-0.03,5,30,10
0,"[(2, 2158)]",1,-0.12,-0.88,0.6,-1,-0.98,0,1,20,6
-1.2883632493792123,"[(0, 134); (1, 1856); (2, 168)]",0.61,-0.29,-0.9500000000000001,0.6,-0.3,-0.81,0,6,30,10
0.09229230223483505,"[(0, 125); (1, 51); (2, 1982)]",0.78,-0.21,-0.79,0.65,-0.47000000000000003,-0.6,-0.04,3,10,3
-1.9661057112451223,"[(0, 1907); (1, 247); (2, 4)]",0.6900000000000001,-0.15,-0.8,0.93,-0.76,-0.84,-0.1,1,10,3
0,"[(1, 15); (2, 2143)]",0.75,0,-0.79,0.71,-1,-0.86,-0.05,1,10,3
-0.9285164952110676,"[(0, 105); (1, 245); (2, 1808)]",0.85,-0.15,-0.6900000000000001,0.68,-0.2,-0.75,-0.01,1,20,6
-0.32628591699184106,"[(0, 186); (1, 672); (2, 1300)]",0.92,-0.14,-0.7000000000000001,0.67,-0.46,-0.6,-0.03,1,20,6
-0.1670929000353232,"[(0, 6); (1, 186); (2, 1966)]",1,-0.02,-0.63,0.6,-0.38,-1,-0.03,1,40,13
-2.4853664420007093,"[(0, 216); (1, 1931); (2, 11)]",0.99,-0.18,-0.7000000000000001,0.62,-0.22,-0.78,-0.03,1,30,10
-10.461872129989404,"[(0, 1184); (1, 974)]",0.73,-0.1,-0.92,0.8200000000000001,-0.35000000000000003,-0.63,-0.05,1,40,13
0.009322454771195459,"[(0, 2); (1, 2156)]",0.7000000000000001,-0.14,-0.78,0.81,-0.73,-0.81,-0.07,1,10,3
-2.2858659098971263,"[(0, 122); (1, 516); (2, 1520)]",0.93,-0.15,-0.6900000000000001,0.62,-0.37,-0.63,-0.02,2,20,6
0.03542532813054274,"[(0, 3); (1, 79); (2, 2076)]",0.98,-0.12,-0.74,0.81,-0.34,-0.8,-0.05,2,20,6
0.06869374779229954,"[(0, 80); (1, 97); (2, 1981)]",0.88,-0.3,-0.6900000000000001,0.71,0,-0.6900000000000001,-0.07,1,50,16
-6.801663001064207,"[(0, 519); (1, 957); (2, 682)]",0.99,-0.07,-0.8300000000000001,0.87,-0.89,-0.62,-0.02,1,10,3
0,"[(1, 212); (2, 1946)]",0.76,-0.01,-0.9,0.78,-0.92,-0.63,-0.02,6,10,3
-4.304177367860944,"[(0, 328); (1, 1810); (2, 20)]",0.89,-0.27,-1,0.66,-0.53,-0.8,0,1,10,3
-1.229631784320681,"[(0, 165); (1, 1978); (2, 15)]",0.79,-0.11,-0.78,0.66,-0.44,-0.68,-0.08,1,10,3
-2.200099326002128,"[(0, 128); (1, 1444); (2, 586)]",0.72,0,-0.6,0.73,-0.17,-0.6,0,1,20,6
-0.6600297978006385,"[(0, 105); (1, 177); (2, 1876)]",0.8300000000000001,-0.3,-0.6,0.77,0,-0.8,-0.07,6,10,3
-0.023306136927988646,"[(0, 2); (1, 63); (2, 2093)]",0.8,-0.18,-0.71,0.73,-0.98,-0.68,0,6,10,3
-5.283967364313586,"[(0, 426); (1, 1732)]",0.79,-0.11,-0.71,0.9,-0.91,-0.98,-0.07,1,20,6
-0.01771266406527137,"[(0, 16); (1, 744); (2, 1398)]",0.77,-0.08,-1,0.85,-0.9,-0.6900000000000001,-0.05,1,10,3
0,"[(1, 14); (2, 2144)]",0.79,-0.2,-0.73,0.79,0,-0.77,-0.03,5,20,6
-8.693189074139765,"[(0, 836); (1, 1276); (2, 46)]",0.71,-0.14,-0.78,0.79,-0.75,-0.79,-0.08,1,10,3
-0.4073912735012416,"[(0, 31); (1, 147); (2, 1980)]",0.92,-0.08,-0.67,0.75,-0.43,-0.85,-0.01,4,10,3
-0.8352919474991131,"[(0, 56); (1, 49); (2, 2053)]",0.79,-0.26,-0.89,0.9,-0.22,-0.91,-0.05,5,20,6
0.770034764100745,"[(0, 89); (2, 2069)]",0.7000000000000001,-0.25,-0.9400000000000001,0.9,-0.78,-0.81,-0.08,2,10,3
0,"[(1, 38); (2, 2120)]",1,-0.28,-0.98,0.6,-0.97,-0.6,0,4,30,10
0.8306307201135154,"[(0, 2); (1, 3); (2, 2153)]",0.88,0,-0.64,0.85,0,-0.99,-0.02,2,20,6
0,"[(1, 8); (2, 2150)]",0.78,-0.08,-0.6,0.9,0,-0.77,-0.02,1,40,13
-2.835937831155069,"[(0, 332); (1, 1826)]",0.88,-0.3,-0.6900000000000001,0.71,0,-0.6900000000000001,-0.07,1,50,16
0,"[(1, 91); (2, 2067)]",0.98,-0.12,-0.74,0.81,-0.34,-0.8,-0.05,2,20,6
-0.9201262859169917,"[(0, 85); (1, 980); (2, 1093)]",0.88,0,-0.64,0.85,0,-0.99,-0.02,2,20,6
0,"[(1, 5); (2, 2153)]",0.7000000000000001,-0.25,-0.9400000000000001,0.9,-0.78,-0.81,-0.08,2,10,3
0.8054600922312877,"[(0, 102); (2, 2056)]",0.7000000000000001,-0.14,-0.78,0.8,-0.75,-0.79,-0.07,1,10,3
0.7364739269244412,"[(0, 5); (2, 2153)]",0.98,-0.19,-0.6900000000000001,0.9,-0.56,-0.85,-0.06,4,10,3
-0.293657325292657,"[(0, 40); (1, 73); (2, 2045)]",0.78,-0.21,-0.79,0.65,-0.47000000000000003,-0.6,-0.04,3,10,3
0,"[(1, 2); (2, 2156)]",0.7000000000000001,-0.14,-0.78,0.81,-0.73,-0.81,-0.07,1,10,3
0,"[(1, 23); (2, 2135)]",0.7000000000000001,-0.14,-0.78,0.8,-0.75,-0.79,-0.07,1,10,3
0,"[(1, 1); (2, 2157)]",0.8300000000000001,-0.05,-0.9400000000000001,0.93,-0.9,-0.84,-0.04,1,10,3
0,"[(2, 2158)]",0.77,-0.08,-0.92,0.75,-0.46,-0.65,0,1,10,3
-2.97572756296559,"[(0, 426); (1, 379); (2, 1353)]",0.8,-0.14,-0.73,0.67,-0.7000000000000001,-1,-0.03,1,10,3
-5.484400141894289,"[(0, 436); (1, 1722)]",0.73,-0.15,-0.6,0.86,-0.77,-1,-0.08,1,20,6
-0.28247037956722243,"[(0, 23); (1, 497); (2, 1638)]",0.67,-0.11,-0.97,0.98,-1,-0.85,-0.1,1,20,6
-5.653136573252927,"[(0, 315); (1, 1402); (2, 441)]",0.79,-0.03,-0.75,0.76,-0.6,-0.73,-0.06,3,10,3
-0.19670379567222418,"[(0, 18); (1, 24); (2, 2116)]",0.8300000000000001,-0.11,-0.75,0.67,-0.67,-0.66,0,3,20,6
-2.940302234835048,"[(0, 179); (1, 231); (2, 1748)]",0.79,-0.27,-0.65,0.9,-0.16,-0.84,-0.1,5,10,3
0,"[(1, 15); (2, 2143)]",0.71,-0.13,-1,0.9400000000000001,-0.99,-0.92,-0.06,2,10,3
0,"[(1, 43); (2, 2115)]",0.74,-0.15,-0.71,0.68,-0.71,-0.78,-0.04,2,10,3
-0.03169634622206456,"[(0, 6); (1, 2152)]",0.72,-0.27,-0.79,0.61,-0.26,-0.8,0,2,30,10
-0.05873146505853139,"[(0, 2); (1, 259); (2, 1897)]",0.78,-0.21,-0.79,0.65,-0.47000000000000003,-0.6,-0.04,3,10,3
-0.06246044696700958,"[(0, 437); (1, 770); (2, 951)]",0.71,-0.14,-0.79,0.81,-0.73,-0.81,-0.08,1,10,3
-0.3384051081943951,"[(0, 37); (1, 462); (2, 1659)]",0.98,-0.19,-0.6900000000000001,0.9,-0.56,-0.85,-0.06,4,10,3
-0.9061426037601985,"[(0, 126); (1, 805); (2, 1227)]",0.75,-0.17,-0.74,0.62,-0.37,-0.8200000000000001,-0.03,1,10,3
0.7737637460092232,"[(0, 2); (1, 16); (2, 2140)]",0.98,-0.16,-0.71,0.66,-0.3,-0.75,-0.03,1,20,6
-0.5975693508336289,"[(0, 41); (1, 1550); (2, 567)]",0.85,-0.15,-0.6900000000000001,0.68,-0.2,-0.75,-0.01,1,20,6
0.02889960979070592,"[(0, 2105); (1, 53)]",0.99,-0.17,-0.67,0.61,-0.29,-0.84,-0.03,1,30,10
0.7691025186236254,"[(0, 82); (1, 18); (2, 2058)]",1,0,-0.75,0.71,0,-0.96,-0.04,3,20,6
-1.8454482515012365,"[(0, 159); (1, 351); (2, 1648)]",1,-0.11,-0.6,1,0,-1,-0.04,1,50,16
-0.3999333096842852,"[(0, 1177); (1, 475); (2, 506)]",0.93,-0.17,-0.67,0.6900000000000001,-0.26,-0.75,-0.04,2,30,10
-2.3129010287335934,"[(0, 1457); (1, 361); (2, 340)]",0.7000000000000001,-0.14,-0.78,0.81,-0.73,-0.81,-0.07,1,10,3
0,"[(1, 2); (2, 2156)]",0.92,-0.11,-0.78,0.68,-0.24,-0.72,-0.02,2,20,6
0,"[(1, 297); (2, 1861)]",0.88,-0.3,-0.6900000000000001,0.71,0,-0.6900000000000001,-0.07,1,50,16
-0.041018800993260024,"[(0, 3); (1, 302); (2, 1853)]",0.98,-0.17,-0.72,0.79,-0.26,-0.78,-0.03,1,20,6
0,"[(1, 26); (2, 2132)]",0.6,0,-0.6,0.9400000000000001,-0.62,-0.73,-0.07,1,10,3
0.7159645264278112,"[(0, 320); (1, 6); (2, 1832)]",0.92,-0.15,-0.68,0.61,-0.36,-0.62,-0.01,2,20,6
0,"[(1, 124); (2, 2034)]",1,0,-0.6,1,-0.48,-0.6,0,4,20,6
0,"[(1, 95); (2, 2063)]",0.93,-0.29,-0.67,0.68,-0.08,-0.79,-0.05,1,20,6
0.9182617949627527,"[(0, 1); (2, 2157)]",0.88,0,-0.64,0.85,0,-0.99,-0.02,2,20,6
-0.0344930826534232,"[(0, 1); (1, 348); (2, 1809)]",0.88,-0.16,-0.76,0.63,-0.43,-0.71,-0.07,1,10,3
-0.5919758779709117,"[(0, 60); (1, 665); (2, 1433)]",0.92,-0.1,-0.63,0.62,0,-0.77,-0.02,3,30,10
-1.7610117062788222,"[(0, 918); (1, 135); (2, 1105)]",0.8300000000000001,-0.18,-0.71,0.6900000000000001,-0.02,-0.77,0,1,20,6
0.001864490954239092,"[(0, 1); (1, 8); (2, 2149)]",0.8,-0.26,-0.7000000000000001,0.7000000000000001,-0.35000000000000003,-0.74,-0.02,4,20,6
0,"[(1, 5); (2, 2153)]",0.73,0,-0.72,1,0,-0.85,0,4,10,3
0.7047775807023767,"[(0, 2); (2, 2156)]",0.8300000000000001,-0.17,-0.9500000000000001,0.67,-0.6,-0.73,-0.03,1,10,3
-0.578924441291238,"[(0, 58); (1, 131); (2, 1969)]",0.97,-0.11,-0.72,0.81,-0.34,-0.8,-0.05,2,10,3
0,"[(2, 2158)]",0.97,-0.17,-0.6900000000000001,0.62,-0.42,-0.8300000000000001,-0.02,1,20,6
0.7420673997871585,"[(0, 1); (1, 20); (2, 2137)]",1,0,-0.7000000000000001,1,-0.38,-0.7000000000000001,0,2,30,10
0,"[(1, 26); (2, 2132)]",0.97,0,-0.6,1,0,-1,0,1,30,10
-0.37103369989357926,"[(0, 50); (1, 171); (2, 1937)]",0.78,-0.25,-0.89,0.89,-0.21,-0.92,-0.04,4,20,6
0.05127350124157502,"[(0, 2); (1, 43); (2, 2113)]",0.99,-0.26,-0.96,0.61,-0.52,-0.61,-0.02,2,20,6
-0.02517062788222774,"[(0, 1); (1, 260); (2, 1897)]",0.7000000000000001,-0.25,-0.9400000000000001,0.9,-0.78,-0.81,-0.08,2,10,3
-0.9788577509755232,"[(0, 57); (1, 140); (2, 1961)]",0.88,0,-0.64,0.85,0,-0.99,-0.02,2,20,6
0.07924086555516141,"[(0, 16); (1, 39); (2, 2103)]",0.98,-0.16,-0.71,0.66,-0.3,-0.75,-0.03,1,20,6
-1.6640581766583893,"[(0, 212); (1, 488); (2, 1458)]",1,0,-0.75,0.71,0,-0.96,-0.04,3,20,6
0.3784916637105356,"[(0, 3); (1, 5); (2, 2150)]",1,0,-0.7000000000000001,1,-0.38,-0.7000000000000001,0,2,30,10
-2.6214742816601633,"[(0, 139); (1, 454); (2, 1565)]",0.99,-0.17,-0.67,0.61,-0.29,-0.84,-0.03,1,30,10
0,"[(1, 14); (2, 2144)]",1,0,-0.7000000000000001,1,-0.38,-0.7000000000000001,0,2,30,10
-2.4853664420007093,"[(0, 232); (1, 1278); (2, 648)]",0.92,-0.15,-0.68,0.61,-0.36,-0.62,-0.01,2,20,6
0,"[(1, 13); (2, 2145)]",0.8300000000000001,-0.17,-0.9500000000000001,0.67,-0.6,-0.73,-0.03,1,10,3
-1.5037119545938276,"[(0, 173); (1, 816); (2, 1169)]",0.99,-0.26,-0.96,0.61,-0.52,-0.61,-0.02,2,20,6
0,"[(1, 45); (2, 2113)]",0.8300000000000001,-0.05,-0.9400000000000001,0.93,-0.9,-0.84,-0.04,1,10,3
-3.3654061724015607,"[(0, 1848); (1, 309); (2, 1)]",0.8300000000000001,-0.17,-0.9500000000000001,0.67,-0.6,-0.73,-0.03,1,10,3
-0.11373394820858461,"[(0, 36); (1, 2122)]",0.71,-0.13,-1,1,-0.99,-0.71,-0.06,1,10,3
-2.895554451933309,"[(0, 238); (1, 248); (2, 1672)]",0.8,-0.01,-0.9,0.9,-0.8200000000000001,-1,-0.03,1,10,3
0,"[(1, 34); (2, 2124)]",0.8300000000000001,-0.16,-0.9500000000000001,0.77,-0.61,-0.75,-0.05,1,10,3
0.5015480666903157,"[(0, 3); (1, 5); (2, 2150)]",1,-0.02,-0.6,0.75,0,-0.9400000000000001,0,2,30,10
-0.6096885420361831,"[(0, 33); (1, 93); (2, 2032)]",0.98,-0.11,-0.66,1,-1,-0.81,-0.1,2,10,3
0.000932245477119546,"[(0, 6); (1, 395); (2, 1757)]",1,0,-0.63,1,0,-0.92,0,2,30,10
0,"[(2, 2158)]",1,-0.01,-0.64,0.93,0,-0.99,-0.01,1,20,6
0.5152031084422466,"[(0, 11); (1, 4); (2, 2143)]",1,-0.14,-0.6,0.9400000000000001,0,-0.93,0,1,50,16
0,"[(2, 2158)]",1,-0.09,-0.88,0.71,0,-0.96,0,3,20,6
0,"[(1, 371); (2, 1787)]",1,0,-0.6,0.93,-0.36,-0.63,-0.02,2,30,10
0.10254700248315005,"[(0, 3); (1, 386); (2, 1769)]",1,0,-0.92,0.81,-0.2,-0.96,-0.04,3,20,6
0,"[(1, 4); (2, 2154)]",0.8300000000000001,-0.04,-1,1,-0.07,-0.88,-0.02,2,20,6
0,"[(1, 1329); (2, 829)]",0.96,-0.25,-0.72,0.61,-0.25,-0.78,-0.02,1,40,13
-0.4418843561546647,"[(0, 37); (1, 145); (2, 1976)]",0.71,-0.13,-1,0.9400000000000001,-0.99,-0.92,-0.06,2,10,3
-0.5332444129123802,"[(0, 55); (1, 87); (2, 2016)]",0.74,-0.15,-0.71,0.68,-0.71,-0.78,-0.04,2,10,3
0,"[(1, 162); (2, 1996)]",0.78,-0.2,-0.79,0.64,-0.47000000000000003,-0.6,-0.03,3,10,3
0.026920522783468737,"[(0, 26); (1, 163); (2, 1969)]",0.6,-0.17,-0.96,0.6,-1,-1,-0.08,1,40,13
0.11280170273146505,"[(0, 1); (1, 78); (2, 2079)]",0.71,-0.14,-0.79,0.81,-0.73,-0.81,-0.08,1,10,3
0,"[(1, 27); (2, 2131)]",0.98,-0.16,-0.71,0.66,-0.3,-0.75,-0.03,1,20,6
-3.0941227385597725,"[(0, 732); (1, 1026); (2, 400)]",1,0,-0.75,0.71,0,-0.96,-0.04,3,20,6
-0.8474111387016672,"[(0, 62); (1, 293); (2, 1803)]",0.88,-0.06,-0.85,0.76,-0.52,-0.75,-0.04,2,10,3
0,"[(1, 1); (2, 2157)]",0.8200000000000001,-0.09,-0.64,0.87,0,-0.8,-0.02,1,10,3
-0.09975026605179141,"[(0, 181); (1, 497); (2, 1480)]",0.6,-0.04,-0.86,0.6,-0.41000000000000003,-1,-0.01,1,10,3
0,"[(1, 4); (2, 2154)]",0.88,-0.3,-1,1,-1,-0.78,-0.01,1,10,3
-2.631728981908478,"[(0, 312); (1, 1543); (2, 303)]",0.99,-0.17,-0.67,0.6,-0.29,-0.84,-0.02,1,20,6
0,"[(1, 5); (2, 2153)]",0.92,-0.11,-0.78,0.68,-0.24,-0.72,-0.02,2,20,6
0.9219907768712309,"[(0, 455); (2, 1703)]",0.9500000000000001,-0.15,-0.68,0.61,-0.34,-0.77,-0.02,1,20,6
-0.6208754877616176,"[(0, 681); (1, 134); (2, 1343)]",0.89,0,-0.6,0.62,-0.77,-1,0,1,10,3
-1.8523717630365375,"[(0, 132); (1, 2023); (2, 3)]",0.6,0,-0.6,0.9400000000000001,-0.62,-0.73,-0.07,1,10,3
0.9227241257506182,"[(0, 29); (1, 4); (2, 2125)]",0.88,-0.3,-0.6900000000000001,0.71,0,-0.6900000000000001,-0.07,1,50,16
0,"[(1, 2); (2, 2156)]",1,-0.29,-1,1,0,-0.68,-0.04,4,10,3
0,"[(1, 31); (2, 2127)]",0.92,-0.29,-0.66,0.68,-0.09,-0.78,-0.05,1,20,6
0,"[(2, 2158)]",0.8300000000000001,0,-0.67,1,0,-0.98,-0.05,1,50,16
0,"[(1, 107); (2, 2051)]",0.97,0,-0.64,0.71,-0.9,-1,-0.1,1,20,6
-2.768769067045051,"[(0, 163); (1, 297); (2, 1698)]",0.9,-0.13,-0.76,0.6,-0.24,-0.6900000000000001,-0.08,1,10,3
1.4235388435615466,"[(0, 6); (1, 4); (2, 2148)]",0.87,-0.16,-0.75,0.63,-0.42,-0.71,-0.06,1,10,3
0,"[(2, 2158)]",0.88,0,-0.64,0.85,0,-0.99,-0.02,2,20,6
0.02517062788222774,"[(0, 3); (1, 986); (2, 1169)]",0.99,-0.14,-0.67,0.73,-0.22,-0.77,-0.01,1,20,6
0,"[(1, 44); (2, 2114)]",1,0,-1,0.8300000000000001,0,-0.61,-0.04,2,10,3
-2.9449634622206458,"[(0, 173); (1, 1852); (2, 133)]",0.8300000000000001,-0.17,-0.9500000000000001,0.67,-0.6,-0.73,-0.03,1,10,3
-0.014915927633912736,"[(0, 1); (1, 31); (2, 2126)]",0.8200000000000001,-0.1,-0.6,0.65,-0.17,-0.62,-0.01,4,10,3
-3.154718694572543,"[(0, 669); (1, 321); (2, 1168)]",0.99,-0.3,-1,0.81,-0.65,-0.63,0,3,20,6
0,"[(1, 25); (2, 2133)]",0.98,-0.03,-0.6,0.71,0,-0.93,0,2,30,10
0.5518893224547712,"[(0, 7); (1, 23); (2, 2128)]",1,0,-0.6,1,-0.59,-0.73,-0.04,1,30,10
0,"[(1, 70); (2, 2088)]",0.99,-0.26,-0.96,0.61,-0.52,-0.61,-0.02,2,20,6
0.47451294785384884,"[(0, 4); (1, 23); (2, 2131)]",0.85,-0.08,-0.8,0.6,-0.75,-1,0,3,20,6
0,"[(1, 2); (2, 2156)]",0.85,-0.08,-0.8,0.6,-0.75,-1,0,3,20,6
-2.7501241575026603,"[(0, 208); (1, 429); (2, 1521)]",0.71,-0.14,-0.79,0.81,-0.73,-0.81,-0.08,1,10,3
0.1466704344754504,"[(0, 160); (1, 60); (2, 1938)]",0.6,-0.17,-0.96,0.6,-1,-1,-0.08,1,40,13
